ASV_ID	FRA022001CA	FRA022001CAbis	FRA022002BB	FRA022002BBbis	FRA022003GA	FRA022003GAbis	FRA022004MC	FRA022004MCbis	FRA022005KF	FRA022005KFbis	FRA022006TS	FRA022006TSbis	FRA022007LP	FRA022007LPbis	FRA022008DM	FRA022008DMbis	FRA022010KI	FRA022010KIbis	FRA022011RB	FRA022011RBbis	FRA022012GF	FRA022012GFbis	FRA022013ZV	FRA022013ZVbis	FRA022014RD	FRA022014RDbis	FRA022015BF	FRA022015BFbis	FRA022016AS	FRA022016ASbis	FRA022018LS	FRA022018LSbis	FRA022019RX	FRA022019RXbis	FRA022020BF	FRA022020BFbis	FRA022021MP	FRA022021MPbis	FRA022022RH	FRA022022RHbis	FRA022023DC	FRA022025BE	FRA022025BEbis	FRA022026CN	FRA022026CNbis	FRA022027LP	FRA022027LPbis	FRA022028BM	FRA022028BMbis	FRA074002DB	FRA074002DBbis	FRA084001JL	FRA084001JLbis	FRA084005RC	FRA084005RCbis	FRA094001CA	FRA094001CAbis	FRA094002BD	FRA094002BDbis	FRA094003DR	FRA094003DRbis	FRA094004TD	FRA094004TDbis	FRA106001LH	FRA106001LHbis	FRA106003ER	FRA106003ERbis	FRA106004CA	FRA106004CAbis	FRA123001AI	FRA123001AIbis	FRA189001NM	FRA189001NMbis	FRA189002AL	FRA189002ALbis	FRA189004JL	FRA189004JLbis	FRA189005JP	FRA189005JPbis	FRA189010CM	FRA189010CMbis	FRA256001DJ	FRA256001DJbis
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Bacteroidaceae| g__Bacteroides| s__Bacteroides_ovatus|af95db7f1467eddf7d4910a7489c4bf7	0	0	0	0	0	0	0.000549423105739	0	0.007072666958753	0.003567115130747	0	0.000789030345681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012696894838898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000814875175939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Rikenellaceae| g__Alistipes| s__Alistipes_shahii|3a18cfdf5fadc6633832aad8aca39fb0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000832004437357	0.000662324759907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001707883590654	0.002005615724027	0	0	0	0	0	0	0	0.004472805343511	0	0	0.000409710130083	0	0	0.007208387942333	0.003217237308146	0	0	0	0	0	0	0	0	0	0	0.001916870890253	0.00204883045928	0	0	0	0	0	0	0	0	0	0.006300988260264	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Anaerostipes|a577eca8fee482d4e8efe01ffc1b2dfb	0	0	0	0	0	0	0	0	0	0	0	0	2.75413809248396E-05	0	0	0	0	0	0.001548452702859	0.002009051771719	0	0	0.001978768350402	0.001676347900667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002514993228864	0	0	0	0	0	0	0	0.001789056479137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000892887805213	0.000934433888802	0.010768063499475	0.003303829995513
d__Bacteria| p__Firmicutes| c__Bacilli| o__Lactobacillales| f__Streptococcaceae| g__Streptococcus|af01c9f892f58e94aa7724a1925b1ddf	0	0	0	0	0	0.000100398246377	0	0	0	0	0.000112028081706	0	0	0.00011241954976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001928928493806	0.00052335470365	0	0	0	0	0	0	0	0	0	0	0	0	4.93814967531666E-05	0.000110821743226	0	0	0	0.000367092221724
d__Bacteria| p__Desulfobacterota| c__Desulfovibrionia| o__Desulfovibrionales| f__Desulfovibrionaceae| g__Desulfovibrio| s__metagenome|88df7bc543cdb297162ea64af7f834c5	0	0	0	0	0	0.001572905859911	0	0	0	0	0	0	0	0	0	0	0	0	0.003050682936976	0.004172645987416	0	0	0	0	0	0.00213265088505	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004131568391496	0.000338556780809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005161290322581	0	0	0	0	0	0	0	0.004222535002593	0.003718178364002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Christensenellales| f__Christensenellaceae| g__Christensenellaceae_R-7_group| s__gut_metagenome|1bb9a36e0154457bcfdef5a49225772a	0	0	0	0	0	0	0.000249737775336	0.006691732688778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003724124588895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000957997147297	0.010515449067294	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Bacteroidaceae| g__Bacteroides| s__Bacteroides_uniformis|7b9d40ebcd8198500db393b738da70a6	0	0	0	0	0	0	0	0	0.001283094448269	0.005814116787911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017099175216254	0.008316866723685	0	0	0	0	0	0	0	0	0	1.90726860063703E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001370123691722	0.005732652925973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__[Eubacterium]_coprostanoligenes_group| g__[Eubacterium]_coprostanoligenes_group|7d0423d659eeea276fcd275c1244629b	0	0.004393468118196	0	0	0	0	0	0	0	0	0	0	0.008345038420226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000751468779888	0.003850782190132	0	0	0	0.005467176388375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003111341580858	0	0	0	0	0	0	0	0	0	0	0	0	0.005840211805015	0	0
d__Bacteria| p__Spirochaetota| c__Spirochaetia| o__Spirochaetales| f__Spirochaetaceae| g__Treponema| s__Treponema_socranskii|f9185c4f1f2b3f469d2399521629f031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002320599785791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Actinobacteriota| c__Actinobacteria| o__Bifidobacteriales| f__Bifidobacteriaceae| g__Bifidobacterium|1cc7928cf4b631d8684a958ca6faf86d	0.000717154331612	0	0	0	0	0	0	0	0	0	0.000560140408529	0	0	0	0.000525486074619	0.000882641386074	0.00080337417152	0	0.000577780859276	8.83099679876366E-05	0	0	0	7.79696697984484E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002933758814144	0	0	0.000338556780809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004995672066279	0.00065613054145	0	0	0	0	0.004310990030836	0.003598037434127	0	0	0.001067624293306	0	0	0	0.001707229920197	0.001250181712458	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Proteobacteria| c__Alphaproteobacteria| o__Rhodospirillales| f__uncultured| g__uncultured| s__gut_metagenome|0b4ded03b3a128b31f08fbf88f13129d	0	0	0	0	0	0	0.015258978073023	0.002394700326754	0	0	0	0	0	0	0	0	0	0	0.003050682936976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Bacteroidaceae| g__Bacteroides| s__Bacteroides_salyersiae|daf3a914ec2d1ad70c1268368a0d3400	0	0	0	0	0	0	0.00716747415214	0.009086433015532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004567464542052	0.000934433888802	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__uncultured| s__uncultured_organism|b91c3d056d8b2ab679e7303f04de9289	0	0	0.003910068426197	0.005782593906409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000485335921792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003689028555814	0.003529883674288	0	0	0	0	0	0	0	0.001968034351145	0.001156005724981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005778205793022	0.004098138196819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Bacilli| o__Lactobacillales| f__Streptococcaceae| g__Streptococcus|92cf8684b0e068e4725887be81a933db	0	0	0.009286412512219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008483644145521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000389438429784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Blautia| s__uncultured_bacterium|8bc8bf099efcaccb456c9613fbbf0e8a	0	0	0.001767050154147	0.001603576461441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02482122260669	0.013888888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001741440377804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Bacteroidaceae| g__Bacteroides| s__Bacteroides_vulgatus|37336c20f8844d7a76e75f8781b0dbf3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0044271227486	0	0	0	0	0	0	0	0.010394613873472	0.004286564794602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002060510319723	0.000194673726834	0	0
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Tannerellaceae| g__Parabacteroides| s__Parabacteroides_johnsonii|c06a3af7b023351c9e9e81b19a94a3a4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001684717208183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024668493962516	0.01243011453075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Prevotella|68dbc1ff0f8a5da354f7610a11bec9e4	0.004360298336202	0.002255054432348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003304906515057	0.000684402251904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002469074837658	0.006409190816572	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Oscillospiraceae| g__UCG-005| s__gut_metagenome|71b4ee288eb68ac9a21b2762180f5169	0	0	0	0	0	0	0	0.001230920728705	0	0	0	0.000874330923592	0.006582390041037	0	0	0	0	0	0	0	0	0	0.002834451961387	0.00253401426845	0.000198259720234	0.00014217672567	0	0	0	0	0	0	0	0	0	0	0	0.004014617324618	0	0	0.002660088992068	0	0	0	0	0	0	0	0.000660574699989	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000254406687261	0	0	0.001698493193895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Paraprevotella| s__uncultured_bacterium|5964600a470193c51c5756854d4fb263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001204819277108	0.00059767222397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001502937559776	0.002807862013638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005708848715509	0	0	0	0	0	0	0	0.002329362094485	0.001365886972853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006215711450916	0.001223640739079
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Tannerellaceae| g__Parabacteroides|148c89a914939893e8d27558aed93dfa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000675339446933	0	0	0.009540876852015	0.015553144215367	0	0	0	0	0	0	0	0	0	0	0.002321532211259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000152235965747	0	0	0	0	0	0	0	0	0	0	0	0.000714654385199	0.000901293792702	0	0.000528173240823	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Bacilli| o__Erysipelotrichales| f__Erysipelatoclostridiaceae| g__Erysipelotrichaceae_UCG-003|ee338bc6e817ab84513cbed96caaceda	0	0	0	0	0	0	0	0	0	0	0.000224056163412	0.000938306357026	0	0	0	0	0.000964049005824	0.000604021054448	0.001432896531004	0.001457114471796	0	0	0.001230045190791	0	0	0.00042653017701	0	0	0	0	0	0.001268174713186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002981870229008	0.001981724099967	0	0	0	0	0	0	0	0	0	0	0	0	0.000748435769242	0.001126658186444	0	0	0	0	0.000222238684347	0.000379959832818	0	0	0	0	0	0	0	0	0.000123453741883	0.000350935520216	0	0	0.00201354032917	0.008769425296733
d__Bacteria| p__Firmicutes| c__Clostridia| o__Clostridia_UCG-014| f__Clostridia_UCG-014| g__Clostridia_UCG-014|987f1f75708d6aecdf28a7f7476719ac	0	0.001866251944012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014838513101767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006818236381533	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Tannerellaceae| g__Parabacteroides| s__Parabacteroides_distasonis|c5150fbdd6384e15db0a8e399cc9446f	0	0	0	0	0	3.34660821257655E-05	0	0	0	0	0	0	0	0	0	0.000751879699248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001062501660159	0	0	0	0	0	0.001358605606733	0	0	0	0	0	0	0	0	0.00888954737388	0.012185854638224	0.002064557112796	0.001424625672336	0	0	0	0	0	0	0	0	0	0	0.001108906268239	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnoclostridium| s__Eubacterium_sp.|4778e6697ea3487a004d68226bfd9aad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00056870690268	0	0	0	0	0	0	0	0	0	0	0	0	0.012228446509086	0.002446851183313	0.000435287289611	0	0	0	0	0	0	0	0	0.001340645947593	0.002125371299805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002402154659937	0	0.004889251055634	0	0	0	0.001383773657207	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Desulfobacterota| c__Desulfovibrionia| o__Desulfovibrionales| f__Desulfovibrionaceae| g__Desulfovibrio| s__Desulfovibrio_piger|5426bb71721ac0e09d4b7fc62d21f3e7	0	0	0	0	0	0	0.00452025373358	0.006915536457634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00683159779797	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Bacilli| o__Lactobacillales| f__Leuconostocaceae| g__Weissella|e4c8ad50389823804e322d9298937fb3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000144578313253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010432759245485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009993066035812
d__Bacteria| p__Actinobacteriota| c__Actinobacteria| o__Bifidobacteriales| f__Bifidobacteriaceae| g__Bifidobacterium| s__Bifidobacterium_dentium|e921e192a2cece907f31b4576effe924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003840090545293	0	0	0.000690309776512	0	0	0	0	0	0	0.003128097808129	0.000462074358428	0	0	0.001438703652288	0.001860176716788	0	0	0	0	0.002455186250957	0.004381514620422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000281675714432	0	0	0	0	0	0	0	0	0.000394265232975	0.001674585248072	0	0	0	0	0	0.011268567526037	0.000888954737388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Tyzzerella| s__Anaerotignum_lactatifermentans|48457a788be549d861063cb32b539253	0	0	0.006692232498684	0.00204091549638	0	0	0.001773138204885	0	0	0	0	0	0	0.003456901155111	0	0	0	0	0	0	0	0	0	0	0	0.000462074358428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000793813377036	0	0	0	0	0	0	0	0	0	0.001090427603396	0	0	0	0	0	0.006658698992658	0.00444477368694	0	0	0	0	0	0	0	0	0	0.000444433470779	0	0	0	0	0
d__Bacteria| p__Actinobacteriota| c__Coriobacteriia| o__Coriobacteriales| f__Eggerthellaceae| g__Senegalimassilia| s__uncultured_bacterium|6222f63027bbe48a9780360859fd4fba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001657302235337	0.005655442955214	0	0	0	0	0	0	0.001845067786186	0	0	0	0	0	0	0	0	0	0	0.000113515967913	0.001451991868846	0.001683424038373	0	0	0.000614838092636	0.0014440433213	0	0.000591253266197	0.000436594562413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003726183159189	0.001123361764094	0	0	0	0	0.001648408255778	0.003620931319109	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnospiraceae_UCG-001| s__metagenome|f4717750161513e70ade0a310b012637	0.001635111876076	0.005832037325039	0	0	0	0	0.001748164427351	0	0	0	0	0	0	0	0	0	0	0	0.001155561718551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000491902527622	0	0	0	0	0	0	0.002853550009673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003343630746865	0	0	0	0.001707358716066	0	0.002686858817782	0	0	0.000319332382432	0.001128370105395	0	0	0	0	0.00101232068344	0.000591049297205	0	0	0.001108906268239	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnospiraceae_ND3007_group| s__metagenome|ae444d0d62f4d3b7edc96de1a356d5af	0	0	0	0	0	0	0.001173767544079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002589884216941	0	0	0	0	0.001298701298701	0	0	0.001332064700285	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003789410938199	0.00134444097664	0	0	0	0	0	0.000812692783657	0	0	0.002888992646201	0.005873475547579
d__Bacteria| p__Proteobacteria| c__Gammaproteobacteria| o__Enterobacterales| f__Enterobacteriaceae| g__Klebsiella|6bb371953ca30a5dba35582baadcb850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000155014726399	0	0	0	0	0.018347897251775	0	0	0	0	0	0	0	0	0	0.069967707212056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Clostridia_vadinBB60_group| f__Clostridia_vadinBB60_group| g__Clostridia_vadinBB60_group| s__uncultured_organism|273ac96c73dccc71ecbef0253438700f	0	0	0	0	0	0	0	0.006356027035495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.81154312148915E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000447065335405	0.010875567186037	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnoclostridium|7759230f70f31ad84ac130d3811f6b08	0	0	0.002500187984059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003692193269052	0	0	0.011945097069371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnoclostridium| s__[Clostridium]_aldenense|a2b3cac8d1a732ed9af08da6acd38919	0	0	0	0	0.000675278919554	0	0.001498426652015	0	0	0	0	0	0.001514775950866	0.001292824822237	0	0	0	0.000992320303736	0	0	0	0	0	0	0	0.000533162721263	0	0	0	0	0	0	0	0	0	0	0	0	0.003893974586692	0	0	0	0	0.000904344966498	0	0	0	0	0	0.000944546008531	0.001613233637202	0	0	0.000468077139113	0.001387249114522	0.00153332508965	0.001026986934444	0	0	0.00089605734767	0.001051483760417	0	0	0	0	0	0	0	0	0	0	0	0	0.001651813153042	0.001747451633035	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Peptostreptococcales-Tissierellales| f__Peptostreptococcaceae| g__Terrisporobacter| s__uncultured_bacterium|8044823d45bda082e7802463b78f4e89	0	0	0	0	0	0	0	0.000469987914596	0	0	0.000784196571941	0.002622992770776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005698924731183	0.000623101487655	0	0	0	0	0	0	0	0	0	0	0.008174908990271	0.000384125993326	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Hungatella|6547393b9f37a5d95594a7138a7dd480	0	0	0	0	0	0	0.007092552819539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000401101692649	0	0.006740830487939	0	0	0	0	0	0	0	0.003570153516601	0	0	0	0	0	0.001468779887963	0	0	0	0	0.000945451555884	0	0	0	0	0	0	0	0	0.000557813371583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000189979916409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Agathobacter| s__Eubacterium_ramulus|0ae661955cc43ba4bac7227231f14a74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002059850088688	0.00115102202818	0	0	0	0	0	0	0	0	0	0.009801577814965	0	0	0	0	0.001008563273073	0.005434422426934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000331630961067	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Ruminococcaceae| g__Faecalibacterium|a971718d0ad374006b12f4d24205bcce	0	0.000116640746501	0	0	0	0.00063585556039	0.000474501773138	0	0	0	0.000634825796333	0	0.000440662094797	0	0	0	0	0.001682630080249	0.000785781968615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001097321023157	0	0	0	0	0	0.000401123144805	0	0	0	0	0.006458557588805	0.000866197900744	0	0	0.000633050754156	0	0.002458260780498	0	0	0.000795731136491	0	0	0	0.001465271170314	0	0.000358422939068	0	0	0.00018171906233	0	0	0.000873510785432	0	0	0	0	0	0	0	0	0	0	0	0	0.004469810310116	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Oscillospiraceae| g__UCG-002| s__uncultured_organism|2e20aaa1fbe67179c4b56ad3e5af82d5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004344912061753	0.007042719947014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003579028825692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002232305340548	0.010073416424791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Oscillospiraceae| g__Flavonifractor|9828d77300929e299991d1b877a1acfc	0	0	0.001297090006767	0.000971864522086	0	0	0.001123819989012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001384083044983	0.008508508508509	0	0	0	0.011413572418675	0	0.000378386559709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000822669104205	0	0	0	0	0	0.001558056139483	0.000171164489074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
